question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Qual é o total de dividendos dos meus FIIs acumulado em 12 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,4.4,True,base,,0.9,0.2,5.500000000000001,4.4,5.500000000000001,5.500000000000001,carteira_enriquecida,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,293,293.0,380.795,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,11,[],True
Quanto valem meus FIIs hoje no total?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,7.15,True,base,,0.9,0.2,7.7,7.15,7.7,7.7,carteira_enriquecida,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,344,344.0,487.127,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,12,[],True
Ranking dos meus FIIs por DY de 12 meses.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,4.9499999999999975,True,base,,0.9,0.2,7.6999999999999975,4.9499999999999975,7.6999999999999975,7.6999999999999975,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,294,294.0,369.64,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,13,[],True
Ranking dos meus FIIs por Sharpe.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,carteira_enriquecida,carteira_enriquecida,3.8499999999999996,True,base,,0.9,0.2,7.699999999999999,3.8499999999999996,7.699999999999999,7.699999999999999,carteira_enriquecida,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,document_number,False,False,,response,,,True,False,562,562.0,665.835,False,,,"**Posições da carteira de FIIs**

  - Data da posição: **2025-11-19**
  - Valor total da carteira: **21598.00**

  | Ticker | Quantidade | Preço de fechamento | Valor da posição | Peso na carteira | DY 12m | Setor | Classificação |
  | --- | ---: | ---: | ---: | ---: | ---: | --- | --- |  | PVBI11 | 200 | R$ 78,31 | 15662.00 | 0,73% | 7,20% | Lajes Corporativas | Tijolo |  | CPTS11 | 800 | R$ 7,42 | 5936.00 | 0,27% | 13,07% | Títulos e Valores Mobiliários | Papel |",carteira_enriquecida,carteira_enriquecida,True,True,True,carteira_enriquecida,"Suíte de testes para carteira_enriquecida — visão consolidada da carteira privada de FIIs do cliente, com pesos, DY, risco e rankings por ativo.",,14,[],True
Evolução dos dividendos da minha carteira de FIIs,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.15,True,base,,0.8,0.1,2.1999999999999993,7.15,2.1999999999999993,2.1999999999999993,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,353,353.0,450.671,False,,,"**Evolução de dividendos da carteira do cliente**

- Último valor (Maio/2025):
  **585.8**

| Mês | Ano | Dividendos (R$) |
| --- | --- | ---: || Maio | 2025 | 585.8 || Abril | 2025 | 765.0 || Março | 2025 | 1064.6 || Fevereiro | 2025 | 1239.6 || Janeiro | 2025 | 1458.87 || Novembro | 2025 | 414 || Outubro | 2025 | 279.8 || Setembro | 2025 | 275.8 || Agosto | 2025 | 286.6 || Julho | 2025 | 288.2 || Junho | 2025 | 407.4 || Junho | 2024 | 1979.09 || Dezembro | 2024 | 1006 || Novembro | 2024 | 1203 || Outubro | 2024 | 1564 || Julho | 2024 | 2014.74 || Setembro | 2024 | 1567.5 || Agosto | 2024 | 1864.5 || Janeiro | 2024 | 2102.12 || Fevereiro | 2024 | 2073.59 || Março | 2024 | 2775.75 || Abril | 2024 | 2443.10 || Maio | 2024 | 2298.33 || Outubro | 2023 | 4497.47 || Janeiro | 2023 | 1960 || Fevereiro | 2023 | 1850 || Março | 2023 | 1890 || Abril | 2023 | 1512 || Maio | 2023 | 3402.76 || Junho | 2023 | 3914.97 || Julho | 2023 | 4953.08 || Agosto | 2023 | 4801.63 || Setembro | 2023 | 4783.01 || Novembro | 2023 | 2935.7 || Dezembro | 2023 | 1875.6 || Janeiro | 2022 | 1899.40 || Dezembro | 2022 | 1870 || Novembro | 2022 | 2430 || Outubro | 2022 | 3030 || Setembro | 2022 | 3129.6 || Agosto | 2022 | 2914.6 || Julho | 2022 | 2721.6 || Junho | 2022 | 2107.4 || Maio | 2022 | 902 || Abril | 2022 | 541.15 || Março | 2022 | 1301.33 || Fevereiro | 2022 | 1775.45 || Setembro | 2021 | 10.27 || Dezembro | 2021 | 1421.76 || Novembro | 2021 | 37.91 || Outubro | 2021 | 36.17 || Novembro | 2020 | 6.5 |",client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,,15,[],True
Histórico de dividendos da minha carteira,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.7,True,base,,0.8,0.1,5.5,7.7,5.5,5.5,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,319,319.0,393.136,False,,,"**Evolução de dividendos da carteira do cliente**

- Último valor (Maio/2025):
  **585.8**

| Mês | Ano | Dividendos (R$) |
| --- | --- | ---: || Maio | 2025 | 585.8 || Abril | 2025 | 765.0 || Março | 2025 | 1064.6 || Fevereiro | 2025 | 1239.6 || Janeiro | 2025 | 1458.87 || Novembro | 2025 | 414 || Outubro | 2025 | 279.8 || Setembro | 2025 | 275.8 || Agosto | 2025 | 286.6 || Julho | 2025 | 288.2 || Junho | 2025 | 407.4 || Junho | 2024 | 1979.09 || Dezembro | 2024 | 1006 || Novembro | 2024 | 1203 || Outubro | 2024 | 1564 || Julho | 2024 | 2014.74 || Setembro | 2024 | 1567.5 || Agosto | 2024 | 1864.5 || Janeiro | 2024 | 2102.12 || Fevereiro | 2024 | 2073.59 || Março | 2024 | 2775.75 || Abril | 2024 | 2443.10 || Maio | 2024 | 2298.33 || Outubro | 2023 | 4497.47 || Janeiro | 2023 | 1960 || Fevereiro | 2023 | 1850 || Março | 2023 | 1890 || Abril | 2023 | 1512 || Maio | 2023 | 3402.76 || Junho | 2023 | 3914.97 || Julho | 2023 | 4953.08 || Agosto | 2023 | 4801.63 || Setembro | 2023 | 4783.01 || Novembro | 2023 | 2935.7 || Dezembro | 2023 | 1875.6 || Janeiro | 2022 | 1899.40 || Dezembro | 2022 | 1870 || Novembro | 2022 | 2430 || Outubro | 2022 | 3030 || Setembro | 2022 | 3129.6 || Agosto | 2022 | 2914.6 || Julho | 2022 | 2721.6 || Junho | 2022 | 2107.4 || Maio | 2022 | 902 || Abril | 2022 | 541.15 || Março | 2022 | 1301.33 || Fevereiro | 2022 | 1775.45 || Setembro | 2021 | 10.27 || Dezembro | 2021 | 1421.76 || Novembro | 2021 | 37.91 || Outubro | 2021 | 36.17 || Novembro | 2020 | 6.5 |",client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,,16,[],True
Minha renda mensal com FIIs está crescendo,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,7.7,True,base,,0.8,0.1,8.8,7.7,8.8,8.8,client_fiis_dividends_evolution,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,313,313.0,388.707,False,,,"**Evolução de dividendos da carteira do cliente**

- Último valor (Maio/2025):
  **585.8**

| Mês | Ano | Dividendos (R$) |
| --- | --- | ---: || Maio | 2025 | 585.8 || Abril | 2025 | 765.0 || Março | 2025 | 1064.6 || Fevereiro | 2025 | 1239.6 || Janeiro | 2025 | 1458.87 || Novembro | 2025 | 414 || Outubro | 2025 | 279.8 || Setembro | 2025 | 275.8 || Agosto | 2025 | 286.6 || Julho | 2025 | 288.2 || Junho | 2025 | 407.4 || Junho | 2024 | 1979.09 || Dezembro | 2024 | 1006 || Novembro | 2024 | 1203 || Outubro | 2024 | 1564 || Julho | 2024 | 2014.74 || Setembro | 2024 | 1567.5 || Agosto | 2024 | 1864.5 || Janeiro | 2024 | 2102.12 || Fevereiro | 2024 | 2073.59 || Março | 2024 | 2775.75 || Abril | 2024 | 2443.10 || Maio | 2024 | 2298.33 || Outubro | 2023 | 4497.47 || Janeiro | 2023 | 1960 || Fevereiro | 2023 | 1850 || Março | 2023 | 1890 || Abril | 2023 | 1512 || Maio | 2023 | 3402.76 || Junho | 2023 | 3914.97 || Julho | 2023 | 4953.08 || Agosto | 2023 | 4801.63 || Setembro | 2023 | 4783.01 || Novembro | 2023 | 2935.7 || Dezembro | 2023 | 1875.6 || Janeiro | 2022 | 1899.40 || Dezembro | 2022 | 1870 || Novembro | 2022 | 2430 || Outubro | 2022 | 3030 || Setembro | 2022 | 3129.6 || Agosto | 2022 | 2914.6 || Julho | 2022 | 2721.6 || Junho | 2022 | 2107.4 || Maio | 2022 | 902 || Abril | 2022 | 541.15 || Março | 2022 | 1301.33 || Fevereiro | 2022 | 1775.45 || Setembro | 2021 | 10.27 || Dezembro | 2021 | 1421.76 || Novembro | 2021 | 37.91 || Outubro | 2021 | 36.17 || Novembro | 2020 | 6.5 |",client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,,17,[],True
Quanto minha carteira de FIIs recebeu de dividendos em cada mês,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,6.6000000000000005,True,base,,0.8,0.1,4.3999999999999995,6.6000000000000005,4.3999999999999995,4.3999999999999995,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,398,398.0,480.587,False,,,"**Evolução de dividendos da carteira do cliente**

- Último valor (Maio/2025):
  **585.8**

| Mês | Ano | Dividendos (R$) |
| --- | --- | ---: || Maio | 2025 | 585.8 || Abril | 2025 | 765.0 || Março | 2025 | 1064.6 || Fevereiro | 2025 | 1239.6 || Janeiro | 2025 | 1458.87 || Novembro | 2025 | 414 || Outubro | 2025 | 279.8 || Setembro | 2025 | 275.8 || Agosto | 2025 | 286.6 || Julho | 2025 | 288.2 || Junho | 2025 | 407.4 || Junho | 2024 | 1979.09 || Dezembro | 2024 | 1006 || Novembro | 2024 | 1203 || Outubro | 2024 | 1564 || Julho | 2024 | 2014.74 || Setembro | 2024 | 1567.5 || Agosto | 2024 | 1864.5 || Janeiro | 2024 | 2102.12 || Fevereiro | 2024 | 2073.59 || Março | 2024 | 2775.75 || Abril | 2024 | 2443.10 || Maio | 2024 | 2298.33 || Outubro | 2023 | 4497.47 || Janeiro | 2023 | 1960 || Fevereiro | 2023 | 1850 || Março | 2023 | 1890 || Abril | 2023 | 1512 || Maio | 2023 | 3402.76 || Junho | 2023 | 3914.97 || Julho | 2023 | 4953.08 || Agosto | 2023 | 4801.63 || Setembro | 2023 | 4783.01 || Novembro | 2023 | 2935.7 || Dezembro | 2023 | 1875.6 || Janeiro | 2022 | 1899.40 || Dezembro | 2022 | 1870 || Novembro | 2022 | 2430 || Outubro | 2022 | 3030 || Setembro | 2022 | 3129.6 || Agosto | 2022 | 2914.6 || Julho | 2022 | 2721.6 || Junho | 2022 | 2107.4 || Maio | 2022 | 902 || Abril | 2022 | 541.15 || Março | 2022 | 1301.33 || Fevereiro | 2022 | 1775.45 || Setembro | 2021 | 10.27 || Dezembro | 2021 | 1421.76 || Novembro | 2021 | 37.91 || Outubro | 2021 | 36.17 || Novembro | 2020 | 6.5 |",client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,,18,[],True
Renda mensal dos meus FIIs,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,6.6000000000000005,True,base,,0.8,0.1,5.500000000000001,6.6000000000000005,5.500000000000001,5.500000000000001,client_fiis_dividends_evolution,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,231,231.0,295.858,False,,,"**Evolução de dividendos da carteira do cliente**

- Último valor (Maio/2025):
  **585.8**

| Mês | Ano | Dividendos (R$) |
| --- | --- | ---: || Maio | 2025 | 585.8 || Abril | 2025 | 765.0 || Março | 2025 | 1064.6 || Fevereiro | 2025 | 1239.6 || Janeiro | 2025 | 1458.87 || Novembro | 2025 | 414 || Outubro | 2025 | 279.8 || Setembro | 2025 | 275.8 || Agosto | 2025 | 286.6 || Julho | 2025 | 288.2 || Junho | 2025 | 407.4 || Junho | 2024 | 1979.09 || Dezembro | 2024 | 1006 || Novembro | 2024 | 1203 || Outubro | 2024 | 1564 || Julho | 2024 | 2014.74 || Setembro | 2024 | 1567.5 || Agosto | 2024 | 1864.5 || Janeiro | 2024 | 2102.12 || Fevereiro | 2024 | 2073.59 || Março | 2024 | 2775.75 || Abril | 2024 | 2443.10 || Maio | 2024 | 2298.33 || Outubro | 2023 | 4497.47 || Janeiro | 2023 | 1960 || Fevereiro | 2023 | 1850 || Março | 2023 | 1890 || Abril | 2023 | 1512 || Maio | 2023 | 3402.76 || Junho | 2023 | 3914.97 || Julho | 2023 | 4953.08 || Agosto | 2023 | 4801.63 || Setembro | 2023 | 4783.01 || Novembro | 2023 | 2935.7 || Dezembro | 2023 | 1875.6 || Janeiro | 2022 | 1899.40 || Dezembro | 2022 | 1870 || Novembro | 2022 | 2430 || Outubro | 2022 | 3030 || Setembro | 2022 | 3129.6 || Agosto | 2022 | 2914.6 || Julho | 2022 | 2721.6 || Junho | 2022 | 2107.4 || Maio | 2022 | 902 || Abril | 2022 | 541.15 || Março | 2022 | 1301.33 || Fevereiro | 2022 | 1775.45 || Setembro | 2021 | 10.27 || Dezembro | 2021 | 1421.76 || Novembro | 2021 | 37.91 || Outubro | 2021 | 36.17 || Novembro | 2020 | 6.5 |",client_fiis_dividends_evolution,client_fiis_dividends_evolution,True,True,True,client_fiis_dividends_evolution,Suíte de testes para client_fiis_dividends_evolution — evolução mensal de dividendos da carteira do cliente,,19,[],True
Como foi a performance da minha carteira de FIIs versus o IFIX nos últimos 12 meses,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,1.1000000000000014,True,base,,0.8,0.1,3.3000000000000003,1.1000000000000014,3.3000000000000003,3.3000000000000003,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,True,False,769,769.0,1086.787,False,,,"**Performance da carteira vs CDI**

  - Última referência: **2025-12-01**
  - Retorno da carteira: **0,00%**
  - Retorno do benchmark: **1,17%**

  | Data | Retorno carteira | Retorno benchmark | Valor da carteira | Valor do benchmark |
  | --- | ---: | ---: | ---: | ---: |  | 2025-12-01 | 0,00% | 1,17% | R$ 155,29 | R$ 183,10 |  | 2025-12-01 | 0,00% | 2,80% | R$ 155,29 | R$ 111,82 |  | 2025-12-01 | 0,00% | 1,29% | R$ 155,29 | R$ 168,57 |  | 2025-12-01 | 0,00% | 3,14% | R$ 155,29 | R$ 133,68 |  | 2025-11-01 | 1,92% | 1,86% | R$ 155,29 | R$ 129,61 |  | 2025-11-01 | 1,92% | 6,37% | R$ 155,29 | R$ 166,42 |  | 2025-11-01 | 1,92% | 1,87% | R$ 155,29 | R$ 108,77 |  | 2025-11-01 | 1,92% | 1,17% | R$ 155,29 | R$ 180,98 |  | 2025-10-01 | 0,78% | 0,12% | R$ 152,37 | R$ 127,25 |  | 2025-10-01 | 0,78% | 2,26% | R$ 152,37 | R$ 156,45 |  | 2025-10-01 | 0,78% | 0,14% | R$ 152,37 | R$ 106,77 |  | 2025-10-01 | 0,78% | 1,17% | R$ 152,37 | R$ 178,89 |",client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,,20,[],True
Comparar o retorno da minha carteira de FIIs com o IFIL,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,2.750000000000001,True,base,,0.8,0.1,2.2,2.750000000000001,2.2,2.2,client_fiis_performance_vs_benchmark,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,True,False,1906,1906.0,2085.599,False,,,"**Performance da carteira vs CDI**

  - Última referência: **2025-12-01**
  - Retorno da carteira: **0,00%**
  - Retorno do benchmark: **1,17%**

  | Data | Retorno carteira | Retorno benchmark | Valor da carteira | Valor do benchmark |
  | --- | ---: | ---: | ---: | ---: |  | 2025-12-01 | 0,00% | 1,17% | R$ 155,29 | R$ 183,10 |  | 2025-12-01 | 0,00% | 2,80% | R$ 155,29 | R$ 111,82 |  | 2025-12-01 | 0,00% | 1,29% | R$ 155,29 | R$ 168,57 |  | 2025-12-01 | 0,00% | 3,14% | R$ 155,29 | R$ 133,68 |  | 2025-11-01 | 1,92% | 1,86% | R$ 155,29 | R$ 129,61 |  | 2025-11-01 | 1,92% | 6,37% | R$ 155,29 | R$ 166,42 |  | 2025-11-01 | 1,92% | 1,87% | R$ 155,29 | R$ 108,77 |  | 2025-11-01 | 1,92% | 1,17% | R$ 155,29 | R$ 180,98 |  | 2025-10-01 | 0,78% | 0,12% | R$ 152,37 | R$ 127,25 |  | 2025-10-01 | 0,78% | 2,26% | R$ 152,37 | R$ 156,45 |  | 2025-10-01 | 0,78% | 0,14% | R$ 152,37 | R$ 106,77 |  | 2025-10-01 | 0,78% | 1,17% | R$ 152,37 | R$ 178,89 |",client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,,21,[],True
Minha carteira de FIIs está melhor ou pior que o CDI,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,3.8500000000000005,True,base,,0.8,0.1,2.2,3.8500000000000005,2.2,2.2,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,True,False,2540,2540.0,2697.018,False,,,"**Performance da carteira vs CDI**

  - Última referência: **2025-12-01**
  - Retorno da carteira: **0,00%**
  - Retorno do benchmark: **1,17%**

  | Data | Retorno carteira | Retorno benchmark | Valor da carteira | Valor do benchmark |
  | --- | ---: | ---: | ---: | ---: |  | 2025-12-01 | 0,00% | 1,17% | R$ 155,29 | R$ 183,10 |  | 2025-12-01 | 0,00% | 2,80% | R$ 155,29 | R$ 111,82 |  | 2025-12-01 | 0,00% | 1,29% | R$ 155,29 | R$ 168,57 |  | 2025-12-01 | 0,00% | 3,14% | R$ 155,29 | R$ 133,68 |  | 2025-11-01 | 1,92% | 1,86% | R$ 155,29 | R$ 129,61 |  | 2025-11-01 | 1,92% | 6,37% | R$ 155,29 | R$ 166,42 |  | 2025-11-01 | 1,92% | 1,87% | R$ 155,29 | R$ 108,77 |  | 2025-11-01 | 1,92% | 1,17% | R$ 155,29 | R$ 180,98 |  | 2025-10-01 | 0,78% | 0,12% | R$ 152,37 | R$ 127,25 |  | 2025-10-01 | 0,78% | 2,26% | R$ 152,37 | R$ 156,45 |  | 2025-10-01 | 0,78% | 0,14% | R$ 152,37 | R$ 106,77 |  | 2025-10-01 | 0,78% | 1,17% | R$ 152,37 | R$ 178,89 |",client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,,22,[],True
Performance da minha carteira frente ao IBOV no último mês,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,4.4,True,base,,0.8,0.1,4.4,4.4,4.4,4.4,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,332,performance_vs_benchmark,False,False,,response,,,True,False,673,673.0,751.927,False,,,"**Performance da carteira vs CDI**

  - Última referência: **2025-12-01**
  - Retorno da carteira: **0,00%**
  - Retorno do benchmark: **1,17%**

  | Data | Retorno carteira | Retorno benchmark | Valor da carteira | Valor do benchmark |
  | --- | ---: | ---: | ---: | ---: |  | 2025-12-01 | 0,00% | 1,17% | R$ 155,29 | R$ 183,10 |  | 2025-12-01 | 0,00% | 2,80% | R$ 155,29 | R$ 111,82 |  | 2025-12-01 | 0,00% | 1,29% | R$ 155,29 | R$ 168,57 |  | 2025-12-01 | 0,00% | 3,14% | R$ 155,29 | R$ 133,68 |  | 2025-11-01 | 1,92% | 1,86% | R$ 155,29 | R$ 129,61 |  | 2025-11-01 | 1,92% | 6,37% | R$ 155,29 | R$ 166,42 |  | 2025-11-01 | 1,92% | 1,87% | R$ 155,29 | R$ 108,77 |  | 2025-11-01 | 1,92% | 1,17% | R$ 155,29 | R$ 180,98 |  | 2025-10-01 | 0,78% | 0,12% | R$ 152,37 | R$ 127,25 |  | 2025-10-01 | 0,78% | 2,26% | R$ 152,37 | R$ 156,45 |  | 2025-10-01 | 0,78% | 0,14% | R$ 152,37 | R$ 106,77 |  | 2025-10-01 | 0,78% | 1,17% | R$ 152,37 | R$ 178,89 |",client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark,True,True,True,client_fiis_performance_vs_benchmark,Suíte de testes para client_fiis_performance_vs_benchmark — performance da carteira do cliente versus benchmarks,,23,[],True
