question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Quais ativos do MXRF11 estão inadimplentes,200,,ok,ok,fiis_imoveis,fiis_imoveis,1.1,True,base,,0.85,0.1,1.1,1.1,0.0,0.0,fiis_imoveis,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,6,imoveis_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_imoveis:plan:475fed678f41c949f7a9f08ed40712a656eb60c7d096bb00fc44bdf1d72ad854,True,False,246,246.0,322.763,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",119
Quais endereços fazem parte do VISC11,200,,ok,ok,fiis_imoveis,fiis_imoveis,4.4,True,base,,0.85,0.1,4.4,4.4,3.3000000000000003,3.3000000000000003,fiis_imoveis,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,33,imoveis_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_imoveis:plan:215b7308d1e6a9c53866f9ba48f3dc4f9e2a8a3e60299f22042af9cca7cf4064,True,False,234,234.0,310.989,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",120
Quais imóveis compõem o HGLG11,200,,ok,ok,fiis_imoveis,fiis_imoveis,1.1,True,base,,0.85,0.1,1.1,1.1,1.1,1.1,fiis_imoveis,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,50,imoveis_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_imoveis:plan:a69036f0f00837e8c480ba3cb0a2abb6cea0e6b9ea5261bfd41e53501312863a,True,False,230,230.0,327.527,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",121
Qual o tamanho em metros quadrados dos imóveis do KNRI11,200,,ok,ok,fiis_imoveis,fiis_imoveis,7.699999999999999,True,base,,0.85,0.1,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,fiis_imoveis,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,21,imoveis_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_imoveis:plan:8dee34ae3fa6b98bd3d07b6e0556ee8dd94be3262329610b6ef15cce1cab8bf0,True,False,263,263.0,353.802,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",122
Vacância dos ativos do XPML11,200,,ok,ok,fiis_imoveis,fiis_imoveis,4.4,True,base,,0.85,0.1,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_imoveis,fiis_financials_snapshot,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,29,imoveis_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_imoveis:plan:9a2bfe0f17dcd8c76c42fcee92d825e2095ffc2ef566d09c091b2da82e5aaba8,True,False,277,277.0,396.792,False,,,fiis_imoveis,fiis_imoveis,True,True,True,fiis_imoveis,"Suíte de testes para fiis_imoveis — ativos, endereços, área e vacância dos FIIs",123
Houve algum fato relevante envolvendo contratos ou locatários do HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,7.1499999999999995,True,base,,0.8,0.1,7.699999999999999,7.1499999999999995,7.699999999999999,7.699999999999999,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,288,288.0,427.714,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",124
Me atualize com as notícias mais recentes sobre o setor logístico de FIIs.,200,,ok,ok,fiis_noticias,fiis_noticias,1.1,True,base,,0.8,0.1,2.2,1.1,2.2,2.2,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,165,165.0,314.768,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",125
Mostre as últimas manchetes sobre FIIs em geral.,200,,ok,ok,fiis_noticias,fiis_noticias,3.8500000000000005,True,base,,0.8,0.1,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_noticias,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,213,213.0,320.955,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",126
O que saiu na mídia sobre o HGLG11 no último mês?,200,,ok,ok,fiis_noticias,fiis_noticias,6.6,True,base,,0.8,0.1,5.5,6.6,5.5,5.5,fiis_noticias,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,150,150.0,258.162,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",127
Quais foram as três últimas notícias publicadas sobre o HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,1.6500000000000001,True,base,,0.8,0.1,1.1,1.6500000000000001,1.1,1.1,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,180,180.0,629.281,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",128
Quais foram as últimas notícias do XPLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,11.549999999999997,True,base,,0.8,0.1,10.999999999999996,11.549999999999997,10.999999999999996,10.999999999999996,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:e186961a115fe174a87f273fdf4d0fedb291bd2efe39c703a0768499def2204a,True,False,242,242.0,408.725,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",129
Quais matérias recentes destacaram o desempenho do HGLG11?,200,,ok,ok,client_fiis_performance_vs_benchmark_summary,client_fiis_performance_vs_benchmark_summary,1.1,True,base,,0.8,0.1,1.1,1.1,0.0,0.0,client_fiis_performance_vs_benchmark,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,client_fiis_performance_vs_benchmark_summary,False,False,,response,,,True,False,762,762.0,874.008,False,,,fiis_noticias,fiis_noticias,False,False,False,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",130
Quais notícias recentes existem sobre fundos imobiliários logísticos como HGLG11 e XPLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,1.6500000000000001,True,base,,0.8,0.1,2.2,1.6500000000000001,2.2,2.2,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,40,noticias_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:f172e2a64058692f446931c12b1140cdb645a0baf5cc689d7280ff715a1f46c5,True,False,286,286.0,372.452,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",131
Quais são as últimas notícias do HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,11.549999999999997,True,base,,0.8,0.1,10.999999999999996,11.549999999999997,10.999999999999996,10.999999999999996,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,184,184.0,265.116,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",132
Resuma as principais notícias do HGLG11 desta semana.,200,,ok,ok,fiis_noticias,fiis_noticias,4.95,True,base,,0.8,0.1,4.4,4.95,4.4,4.4,fiis_noticias,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,211,211.0,290.524,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",133
Tem alguma notícia negativa recente sobre o HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,6.05,True,base,,0.8,0.1,6.6,6.05,6.6,6.6,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,155,155.0,238.49,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",134
Teve algum fato relevante recente do HGLG11?,200,,ok,ok,fiis_noticias,fiis_noticias,9.35,True,base,,0.8,0.1,9.9,9.35,9.9,9.9,fiis_noticias,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,20,noticias_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_noticias:plan:73d24710c4b6b13106c6dbf1058e639eb570dfe1be9332565a8ddf071553b29e,True,False,206,206.0,300.252,False,,,fiis_noticias,fiis_noticias,True,True,True,fiis_noticias,"Suíte de testes para fiis_noticias — notícias, fatos relevantes, manchetes e atualizações recentes associadas a FIIs.",135
Como está o KNRI11 e o XPLG11 hoje?,200,,ok,ok,fiis_precos,fiis_precos,4.4,True,base,,0.9,0.05,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_precos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,2,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:d6c5653eeba869fb3d4b982dd00a2e65fdbc4b59243d15ad5ad13eed9dd887a0,True,False,276,276.0,367.057,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",136
Como está VINO agora?,200,,ok,ok,fiis_precos,fiis_precos,1.1,True,base,,0.9,0.05,1.1,1.1,0.0,0.0,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:b174423a111f5c60055bfc9ca97bdc397e8e92ab3e14c3c5941b1ea924be67bc,True,False,330,330.0,486.148,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",137
Me mostra o preço do VINO11 agora,200,,ok,ok,fiis_precos,fiis_precos,4.95,True,base,,0.9,0.05,5.5,4.95,4.4,4.4,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:b174423a111f5c60055bfc9ca97bdc397e8e92ab3e14c3c5941b1ea924be67bc,True,False,157,157.0,309.489,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",138
Máxima e mínima do MXRF11 em 27/10/2025,200,,ok,ok,fiis_precos,fiis_precos,18.15,True,base,,0.9,0.05,18.7,18.15,17.599999999999998,17.599999999999998,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:5a02889645a12c4cb16eddf745f7e094a6fbc604196ba6284ed84980baddaf55,True,False,243,243.0,376.932,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",139
Mínima do HGLG11 no dia 27/10/2025,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.05,4.4,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:d4b7c89473c175b6c4cec8022ccaf6cad2499582b56e58fc6aa52908ebd97bb6,True,False,251,251.0,573.158,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",140
O HGLG11 subiu ou caiu hoje?,200,,ok,ok,history_b3_indexes,history_b3_indexes,1.1,True,base,,0.8,0.1,1.1,1.1,0.0,0.0,fiis_noticias,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:1b0bf6a24f11d3db694f2d13d8eced13fe60eeec012adb53f5b4928fa87dc478,True,False,495,495.0,642.173,False,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",141
Preço de fechamento de ontem do KNRI11,200,,ok,ok,fiis_precos,fiis_precos,12.649999999999999,True,base,,0.9,0.05,10.999999999999998,12.649999999999999,10.999999999999998,10.999999999999998,fiis_precos,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:348eea6f3f9a1c2548ffe88f04b0a7c2c00d11ae62e6c5fa4c2d92a4eab78388,True,False,303,303.0,549.348,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",142
Qual a cotação atual do KNRI11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.05,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:e6c4425bcbb58046232f50cc9b43dd79eb6189ce72d7fec591cf2adbbf6ddd9c,True,False,248,248.0,503.183,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",143
Qual foi a cotação de ontem do VISC11?,200,,ok,ok,fiis_precos,fiis_precos,4.95,True,base,,0.9,0.05,4.4,4.95,4.4,4.4,fiis_precos,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:de812d44a4f881dc0e83ce0a3a4314e40ebe566990afb45e612053bc451c9852,True,False,238,238.0,350.705,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",144
Qual foi a máxima do HGLG11 em 27/10/2025?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.05,4.4,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:37cd56199ceceaa8bcd14431b7ec34c30fc25120087bdc406dd225d018fbef04,True,False,227,227.0,308.044,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",145
Qual foi o último preço negociado de XPLG11?,200,,ok,ok,fiis_precos,fiis_precos,3.8500000000000005,True,base,,0.9,0.05,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_precos,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:739a1c157c09f694ab20471974fd0335191f1898a67063bc14a40f6aec339423,True,False,206,206.0,300.155,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",146
Quanto está o HGLG11 hoje?,200,,ok,ok,fiis_precos,fiis_precos,14.299999999999999,True,base,,0.9,0.05,13.2,14.299999999999999,13.2,13.2,fiis_precos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:7392dfedab1bbdf0258910a0aa878a209cf7a8888d12f5a24aadedf4637511ba,True,False,218,218.0,315.635,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",147
Quanto fechou o HGLG11 ontem?,200,,ok,ok,fiis_precos,fiis_precos,4.4,True,base,,0.9,0.05,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_precos,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,precos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_precos:plan:7392dfedab1bbdf0258910a0aa878a209cf7a8888d12f5a24aadedf4637511ba,True,False,147,147.0,241.621,False,,,fiis_precos,fiis_precos,True,True,True,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",148
Quanto o KNRI11 variou hoje em porcentagem?,200,,ok,ok,history_b3_indexes,history_b3_indexes,1.1,True,base,,0.8,0.1,1.1,1.1,0.0,0.0,fiis_noticias,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:history_b3_indexes:plan:eab5adaba901582d1d3f60afbe63b7d38ce4284ddf8f23329839045ab175a8fb,True,False,382,382.0,492.573,False,,,fiis_precos,fiis_precos,False,False,False,fiis_precos,"Suíte de testes para fiis_precos — preço hoje, ontem, max/min, variação, ticker sem 11",149
Desde quando existem processos contra o ALMI11 e como está o andamento deles?,200,,ok,ok,fiis_processos,fiis_processos,5.5,True,base,,0.85,0.1,4.4,5.5,4.4,4.4,fiis_processos,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,296,296.0,372.892,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",150
Existe algum processo relevante contra o ALMI11 que possa afetar o fundo?,200,,ok,ok,macro_consolidada,macro_consolidada,1.1,True,base,,0.9,0.2,1.1,1.1,0.0,0.0,client_fiis_performance_vs_benchmark_summary,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,False,False,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:macro_consolidada:plan:838f85baa273d111116c79284f901b880ffc846ee2db7950260a99aeeed85606,False,False,249,249.0,336.734,False,,,fiis_processos,fiis_processos,False,False,False,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",151
Me dá um resumo das ações judiciais envolvendo o ALMI11.,200,,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,1.1,2.2,1.1,1.1,fiis_processos,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,252,252.0,348.433,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",152
O ALMI11 tem processos judiciais em aberto?,200,,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,2.2,2.2,2.2,2.2,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,214,214.0,278.821,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",153
Quais processos existem contra o ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,1.1,True,base,,0.85,0.1,1.1,1.1,0.0,0.0,client_fiis_performance_vs_benchmark_summary,fiis_processos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,244,244.0,335.884,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",154
Quais são os principais fatos dos processos do ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,4.4,True,base,,0.85,0.1,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_processos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-2201e188:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,176,176.0,277.272,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",155
