question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Quais proventos o MXRF11 pagou em 2024?,200,,ok,ok,fiis_dividendos,fiis_dividendos,5.5,True,base,,0.9,0.15,4.4,5.5,4.4,4.4,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:fc8b960aa5fc19ee241d3d19a5c289c135406161c41e2d73960b1d4bfa65d908,True,False,348,348.0,535.718,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",74
Qual foi o último dividendo pago pelo HGLG11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,3.8500000000000005,True,base,,0.9,0.15,4.4,3.8500000000000005,4.4,4.4,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:183de4bb0701b315ce8ac601a9a949e1e3a306d25e067c962d8ca89de96aea5b,True,False,362,362.0,518.459,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",75
Qual é o próximo pagamento de dividendos do MXRF11?,200,,ok,ok,fiis_dividendos,fiis_dividendos,7.700000000000001,True,base,,0.9,0.15,7.700000000000001,7.700000000000001,7.700000000000001,7.700000000000001,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:fc8b960aa5fc19ee241d3d19a5c289c135406161c41e2d73960b1d4bfa65d908,True,False,370,370.0,609.318,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",76
Quanto o MXRF11 distribuiu de dividendos em março de 2025?,200,,ok,ok,fiis_dividendos,fiis_dividendos,1.1,True,base,,0.9,0.15,1.1,1.1,1.1,1.1,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:fc8b960aa5fc19ee241d3d19a5c289c135406161c41e2d73960b1d4bfa65d908,True,False,372,372.0,571.335,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",77
Total de dividendos do VISC11 nos últimos 6 meses,200,,ok,ok,fiis_dividendos,fiis_dividendos,9.899999999999999,True,base,,0.9,0.15,8.799999999999999,9.899999999999999,8.799999999999999,8.799999999999999,fiis_dividendos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,dividendos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_dividendos:plan:e6bcc249f9d5a228d0665285c61bc307b5f6f42f87f7d10430d815b97c3bdf6a,True,False,464,464.0,701.056,False,,,fiis_dividendos,fiis_dividendos,True,True,True,fiis_dividendos,"Suíte de testes para fiis_dividendos — histórico e valores de dividendos/proventos por FII (últimos meses, 12m, mês atual, último/próximo pagamento).",78
As receitas do HGLG11 estão mais concentradas no curto prazo ou no longo prazo?,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,501,501.0,831.934,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,79
Como está distribuída a receita futura do HGLG11 por faixa de vencimento?,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,11.0,True,base,,0.8,0.15,9.9,11.0,9.9,9.9,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,382,382.0,682.565,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,80
Compare o cronograma de receitas de HGLG11 e XPLG11.,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,4,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:c695e2de22fa8c14960db0de6ac39a74017d8888cff63d7b1648fdbeb91ea604,True,False,396,396.0,673.528,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,81
cronograma de receitas do LRDI11,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:7cb6b58e39a1169bab4a1a3f0a4536e80db44cba95025c6da4f1ce36adb4819f,True,False,382,382.0,702.482,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,82
percentual de receitas do BCFF11 indexadas ao INPC,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,financials_revenue,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:b1d0f1862c05ba5b290dab81875de95cfb9b5ed28a8d1bdefa813799417ba43d,True,False,447,447.0,635.041,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,83
percentual de receitas do RBRF11 indexadas ao IGPM,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:7a52eb1ee5ee4a6a479935fb081d5e5f18346f5959db948e50c341a57a3c5d2a,True,False,287,287.0,418.374,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,84
Qual a estrutura de recebíveis do HGLG11?,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,4.4,True,base,,0.8,0.15,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,359,359.0,618.088,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,85
Qual percentual das receitas do HGLG11 tem vencimento acima de 36 meses?,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,371,371.0,636.591,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,86
receitas com vencimento acima de 36 meses do VISC11,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:13facb255b140616b63464e95edcc0dc75638abe72ba42726289df2dd211b44a,True,False,493,493.0,744.159,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,87
receitas com vencimento em 6-9 meses do KNRI11,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,5.5,True,base,,0.8,0.15,4.4,5.5,4.4,4.4,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:375205d3f05de9198b9d3088a52d5c3adf507bf1d7d94219a69f761180b2b4b0,True,False,359,359.0,640.795,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,88
receitas com vencimento indeterminado do MXRF11,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,3.3000000000000003,True,base,,0.8,0.15,2.2,3.3000000000000003,2.2,2.2,fiis_financials_revenue_schedule,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:cffc3569f61e861995f9069849a1a5933ba3633cd7a0bf5135d0233101a9e368,True,False,409,409.0,695.178,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,89
receitas indexadas ao IPCA do HGLG11,200,,ok,ok,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,2.2,True,base,,0.8,0.15,1.1,2.2,1.1,1.1,fiis_financials_revenue_schedule,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_revenue,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_revenue_schedule:plan:2e578e4ad9f2ddf2a667a4047fa6697776a5b32f35bf407e024efcb9a7d1c1db,True,False,363,363.0,736.842,False,,,fiis_financials_revenue_schedule,fiis_financials_revenue_schedule,True,True,True,fiis_financials_revenue_schedule,Suíte de testes para fiis_financials_revenue_schedule — cronograma de receitas futuras por faixa de vencimento e indexador,90
Beta do XPLG11 em relação ao IFIX,200,,ok,ok,fiis_financials_risk,fiis_financials_risk,1.1000000000000005,True,base,,0.85,0.2,2.2,1.1000000000000005,2.2,2.2,fiis_financials_risk,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_risk:plan:1f60c17dc685bedf10bbdfc0c41504f93d36f7cea5d9b20b62de551df9196707,True,False,402,402.0,808.62,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",91
Coeficiente de determinação do CPTS11,200,,ok,ok,fiis_financials_risk,fiis_financials_risk,3.3,True,base,,0.85,0.2,2.1999999999999997,3.3,2.1999999999999997,2.1999999999999997,fiis_financials_risk,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_risk:plan:65019cadbdbcfe5edc090fbfa508f9d98ec4213090ebed44c4a1776c0d246141,True,False,378,378.0,549.932,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",92
Max drawdown do MXRF11,200,,ok,ok,fiis_financials_risk,fiis_financials_risk,5.499999999999999,True,base,,0.85,0.2,7.699999999999999,5.499999999999999,7.699999999999999,7.699999999999999,fiis_financials_risk,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_risk:plan:e4cfe901309f9c0554044b6032dd41e96ac15b1c4d207e7591edbe11fbbc1927,True,False,413,413.0,752.988,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",93
Qual FII está mais volátil hoje,200,,gated,Blocked by threshold: low_score,fiis_financials_risk,fiis_financials_risk,0.0,False,base,low_score,0.85,0.2,0.0,0.0,0.0,0.0,fiis_financials_risk,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_risk:plan:8cce144477ef3729129d54442bfa91b5a72624cb45e3ac073a666896d3066cb4,True,False,533,533.0,538.456,,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",94
Qual o Sharpe do HGLG11,200,,ok,ok,fiis_financials_risk,fiis_financials_risk,4.4,True,base,,0.85,0.2,4.4,4.4,4.4,4.4,fiis_financials_risk,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_risk,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_risk:plan:3315c880a5997d422af364dee3d1aaddb27e91df48cb117faa7407464c5da930,True,False,441,441.0,713.138,False,,,fiis_financials_risk,fiis_financials_risk,True,True,True,fiis_financials_risk,"Suíte de testes para fiis_financials_risk — indicadores de risco (Sharpe, beta, volatilidade, drawdown)",95
"Comparando ALMI11 e HGLG11, qual deles tem maior patrimônio líquido hoje?",200,,gated,Blocked by threshold: low_score,carteira_enriquecida,carteira_enriquecida,-1.1,False,base,low_score,0.9,0.2,0.0,-1.1,0.0,0.0,carteira_enriquecida,fiis_financials_snapshot,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,,,True,False,481,481.0,488.743,,,,fiis_financials_snapshot,fiis_financials_snapshot,False,False,False,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",96
"Me traga um resumo financeiro do HGLG11: patrimônio, P/VP e alavancagem.",200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,1.1,True,base,,1.0,0.2,2.2,1.1,2.2,2.2,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,355,355.0,661.08,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",97
O XPLG11 está alavancado? Qual o nível de alavancagem dele?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,0.55,False,base,low_score,1.0,0.2,0.0,0.55,0.0,0.0,fiis_financials_snapshot,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,417,417.0,928.724,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",98
"Quais são os principais indicadores financeiros do XPLG11 hoje (PL, VP/cota, vacância)?",200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,3.3000000000000003,True,base,,1.0,0.2,2.2,3.3000000000000003,2.2,2.2,fiis_financials_snapshot,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,451,451.0,698.755,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",99
Qual a ABL total do HGLG11 e qual a vacância física?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,5.5,True,base,,1.0,0.2,2.2,5.5,2.2,2.2,fiis_financials_snapshot,fiis_imoveis,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,428,428.0,587.485,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",100
Qual a dívida líquida do ALMI11 no último relatório gerencial?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,6.6,True,base,,1.0,0.2,6.6,6.6,6.6,6.6,fiis_financials_snapshot,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:0928867312970f557f47eff754286a581adab7e47f266a032ec39b9dda7852b1,False,False,392,392.0,791.089,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",101
Qual a receita por cota do XPLG11?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,3.3,True,base,,1.0,0.2,2.1999999999999997,3.3,2.1999999999999997,2.1999999999999997,fiis_financials_snapshot,fiis_financials_revenue_schedule,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,355,355.0,653.695,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",102
Qual a receita total do HGLG11 no último relatório gerencial?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,2.1999999999999997,True,base,,1.0,0.2,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,False,False,300,300.0,520.393,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",103
Qual a vacância financeira do XPLG11 hoje?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,4.4,True,base,,1.0,0.2,1.1000000000000005,4.4,1.1000000000000005,1.1000000000000005,fiis_financials_snapshot,fiis_imoveis,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:16ce799d41ffc9f620bf4623ac5310bf44c96c0578690cfe7ebf3e0116c967d4,True,False,483,483.0,692.406,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",104
Qual o P/VP atual do ALMI11?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,7.699999999999999,True,base,,1.0,0.2,6.6,7.699999999999999,6.6,6.6,fiis_financials_snapshot,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:cbfa493ea1ba490afd939a1eb88950b1568ca2d60190a66d17a29fec9532ad3d,True,False,383,383.0,627.038,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",105
Qual o patrimônio líquido do HGLG11?,200,,ok,ok,fiis_financials_snapshot,fiis_financials_snapshot,2.75,True,base,,1.0,0.2,3.3,2.75,3.3,3.3,fiis_financials_snapshot,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,financials_snapshot,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_financials_snapshot:plan:51cbe37ed6ffc136498e3b53dab06f30f73c39177c0c114286e4a031089f064a,True,False,370,370.0,749.19,False,,,fiis_financials_snapshot,fiis_financials_snapshot,True,True,True,fiis_financials_snapshot,"Suíte de testes para fiis_financials_snapshot — patrimônio, VP/cota, alavancagem, ABL, vacância e receitas (snapshot D-1)",106
