"ref_date","ipca","selic","cdi","ifix_points","ifix_var_pct","ibov_points","ibov_var_pct","usd_buy_amt","usd_sell_amt","usd_var_pct","eur_buy_amt","eur_sell_amt","eur_var_pct"
"2024-08-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-17",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-16",NULL,"10.40","10.40","3382","-0.10","135778","1.36","5.41","5.41","-0.05","5.99","6.00","-0.06"
"2024-08-15",NULL,"10.40","10.40","3385","0.34","133953","-0.15","5.47","5.47","0.00","6.04","6.04","0.00"
"2024-08-14",NULL,"10.40","10.40","3374","0.32","134153","0.63","5.49","5.49","0.06","6.02","6.02","0.04"
"2024-08-13",NULL,"10.40","10.40","3363","0.24","133318","0.69","5.47","5.47","-0.05","6.03","6.03","-0.05"
"2024-08-12",NULL,"10.40","10.40","3355","0.09","132398","0.98","5.46","5.46","0.06","6.00","6.00","0.10"
"2024-08-11",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-09",NULL,"10.40","10.40","3352","0.07","131116","0.38","5.49","5.49","-0.08","6.01","6.01","-0.08"
"2024-08-08",NULL,"10.40","10.40","3350","0.15","130615","1.52","5.51","5.51","0.00","6.02","6.01","0.00"
"2024-08-07",NULL,"10.40","10.40","3345","-0.13","128661","0.90","5.55","5.55","-0.01","6.06","6.06","-0.03"
"2024-08-06",NULL,"10.40","10.40","3349","0.06","127514","0.99","5.64","5.64","0.01","6.16","6.16","0.07"
"2024-08-05",NULL,"10.40","10.40","3347","-0.16","126267","0.80","5.66","5.66","-0.02","6.18","6.18","-0.04"
"2024-08-04",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-03",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-08-02",NULL,"10.40","10.40","3353","-0.48","125270","-0.46","5.72","5.72","0.01","6.27","6.27","0.05"
"2024-08-01","-0.02","10.40","10.40","3369","0.10","125854","-1.21","5.73","5.73","0.00","6.26","6.26","-0.01"
"2024-07-31",NULL,"10.40","10.40","3366","0.02","127395","-0.20","5.75","5.75","0.01","6.21","6.21","-0.02"
"2024-07-30",NULL,"10.40","10.40","3365","0.19","127652","1.20","5.66","5.66","0.01","6.12","6.12","-0.02"
"2024-07-29",NULL,"10.40","10.40","3358","0.15","126139","-0.64","5.61","5.61","0.01","6.07","6.07","-0.01"
"2024-07-28",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-27",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-26",NULL,"10.40","10.40","3353","-0.67","126954","-0.42","5.62","5.62","0.00","6.08","6.08","-0.01"
"2024-07-25",NULL,"10.40","10.40","3376","0.03","127492","1.22","5.66","5.66","0.00","6.15","6.15","0.00"
"2024-07-24",NULL,"10.40","10.40","3375","-0.19","125954","-0.37","5.64","5.64","-0.21","6.12","6.12","-0.15"
"2024-07-23",NULL,"10.40","10.40","3382","-0.14","126423","-0.13","5.66","5.66","1.18","6.13","6.13","1.02"
"2024-07-22",NULL,"10.40","10.40","3386","-0.14","126590","-0.99","5.59","5.59","-0.03","6.06","6.06","-0.08"
"2024-07-21",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-20",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-19",NULL,"10.40","10.40","3391","-0.02","127860","0.19","5.57","5.57","-0.50","6.07","6.07","-0.51"
"2024-07-18",NULL,"10.40","10.40","3392","0.27","127616","-0.03","5.60","5.60","0.00","6.10","6.10","0.00"
"2024-07-17",NULL,"10.40","10.40",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-16",NULL,"10.40","10.40","3383","-0.16","127652","-1.39","5.55","5.55","-0.08","6.04","6.04","-0.08"
"2024-07-15",NULL,"10.40","10.40",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-14",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-13",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-12",NULL,"10.40","10.40","3388","0.15","129450","0.26","5.49","5.49","1.08","6.00","6.00","1.46"
"2024-07-11",NULL,"10.40","10.40","3370","0.58","128897","0.47","5.43","5.43","0.00","5.93","5.93","0.00"
"2024-07-10",NULL,"10.40","10.40","3351","0.05","128294","0.85","5.44","5.44","0.42","5.91","5.91","0.77"
"2024-07-09",NULL,"10.40","10.40","3349","0.00","127218","0.09","5.42","5.42","-0.01","5.87","5.87","0.04"
"2024-07-08",NULL,"10.40","10.40","3349","0.05","127108","0.44","5.42","5.42","-0.05","5.86","5.86","-0.04"
"2024-07-07",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-06",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024-07-05",NULL,"10.40","10.40","3347","0.17","126548","0.22","5.47","5.47","0.05","5.92","5.92","0.03"
"2024-07-04",NULL,"10.40","10.40","3342","0.54","126267","0.08","5.46","5.46","0.00","5.92","5.93","0.00"
"2024-07-03",NULL,"10.40","10.40","3324","0.63","126164","0.40","5.49","5.49","-1.20","5.93","5.93","-0.99"
